tool_link,tool_link_host,tool_link_path,requirements_txt,requirements_txt_no_version
https://github.com/dropbox/securitybot,github.com,/dropbox/securitybot,websocket-client==0.37.0,websocket-client
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,amqp==2.3.2,amqp
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,anyjson==0.3.3,anyjson
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,backoff==1.6.0,backoff
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,beautifulsoup4==4.6.1,beautifulsoup4
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,billiard==3.5.0.4,billiard
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,bleach==2.1.3,bleach
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,boto3==1.9.9,boto3
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,celery==4.2.1,celery
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,"django-autocomplete-light==2.3.3  # pyup: >=2.0.0,<3.0.0",django-autocomplete-light
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-ckeditor==5.6.1,django-ckeditor
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-constance==2.3.1,django-constance
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-extensions==2.1.0,django-extensions
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-filter==1.1.0,django-filter
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-grappelli==2.11.1,django-grappelli
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-mailbox==4.7.1,django-mailbox
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-picklefield==1.0.0,django-picklefield
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,django-s3-storage==0.12.4,django-s3-storage
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,"Django==1.11.15  # pyup: >=1.0.0,<2.0.0",django
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,djangorestframework-jwt==1.11.0,djangorestframework-jwt
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,djangorestframework==3.8.2,djangorestframework
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,docutils==0.14,docutils
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,drfdocs==0.0.11,drfdocs
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,ec2-metadata==1.6.0,ec2-metadata
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,"elasticsearch==5.5.3  # pyup: >=5.0.0,<6.0.0",elasticsearch
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,feedparser==5.2.1,feedparser
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,geoip2==2.8.0,geoip2
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,geopy==1.17.0,geopy
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,gunicorn==19.8.1,gunicorn
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,html5lib==1.0.1,html5lib
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,httmock==1.2.6,httmock
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,httplib2==0.11.3,httplib2
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,jira==2.0.0,jira
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,kombu==4.2.1,kombu
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,langdetect==1.0.7,langdetect
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,maxminddb==1.4.1,maxminddb
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,nltk==3.3,nltk
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,oauth2==1.9.0.post1,oauth2
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,oauthlib==2.1.0,oauthlib
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,pika==0.12.0,pika
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,Pillow==5.2.0,pillow
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,psycopg2==2.7.5,psycopg2
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,PyJWT==1.6.4,pyjwt
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,pymongo==3.7.1,pymongo
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,python-dateutil==2.7.3,python-dateutil
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,pytz==2018.5,pytz
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,requests-oauthlib==1.0.0,requests-oauthlib
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,requests-toolbelt==0.8.0,requests-toolbelt
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,requests==2.20.0,requests
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,sauceclient==1.0.0,sauceclient
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,selenium==3.13.0,selenium
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,six==1.11.0,six
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,testfixtures==6.2.0,testfixtures
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,textblob==0.15.1,textblob
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,tlslite==0.4.9,tlslite
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,tweepy==3.6.0,tweepy
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,urllib3==1.23,urllib3
https://github.com/dunbarcyber/cyphon,github.com,/dunbarcyber/cyphon,pipdeptree==0.13.0,pipdeptree
https://github.com/dxa4481/truffleHog,github.com,/dxa4481/truffleHog,GitPython==2.1.1,gitpython
https://github.com/dxa4481/truffleHog,github.com,/dxa4481/truffleHog,unittest2==1.1.0,unittest2
https://github.com/dxa4481/truffleHog,github.com,/dxa4481/truffleHog,pytest-cov==2.5.1,pytest-cov
https://github.com/dxa4481/truffleHog,github.com,/dxa4481/truffleHog,codecov==2.0.15,codecov
https://github.com/dxa4481/truffleHog,github.com,/dxa4481/truffleHog,truffleHogRegexes==0.0.7,trufflehogregexes
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,selenium==2.53.6,selenium
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,image-slicer==0.1.1,image-slicer
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,requests==2.10.0,requests
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,bs4==0.0.1,bs4
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,clarifai==2.0.21,clarifai
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,SpeechRecognition==3.6.3,speechrecognition
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,sphinx==1.5.5,sphinx
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,faker==0.7.10,faker
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,scipy==1.0.0,scipy
https://github.com/ecthros/uncaptcha,github.com,/ecthros/uncaptcha,google-api-python-client==1.6.4,google-api-python-client
https://github.com/ekultek/dagon,github.com,/ekultek/dagon,pysha3==1.0.2,pysha3
https://github.com/ekultek/dagon,github.com,/ekultek/dagon,requests,requests
https://github.com/ekultek/dagon,github.com,/ekultek/dagon,colorlog==2.10.0,colorlog
https://github.com/ekultek/dagon,github.com,/ekultek/dagon,passlib==1.7.1,passlib
https://github.com/ekultek/dagon,github.com,/ekultek/dagon,bcrypt==3.1.3,bcrypt
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,selenium==3.5.0,selenium
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,requests==2.12.2,requests
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,python-nmap==0.6.1,python-nmap
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,whichcraft==0.4.1,whichcraft
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,pyvirtualdisplay==0.2.1,pyvirtualdisplay
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,lxml==3.7.3,lxml
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,psutil==5.0.1,psutil
https://github.com/ekultek/zeus-scanner,github.com,/ekultek/zeus-scanner,beautifulsoup4==4.6.0,beautifulsoup4
https://github.com/elceef/dnstwist,github.com,/elceef/dnstwist,GeoIP>=1.3.2,geoip
https://github.com/elceef/dnstwist,github.com,/elceef/dnstwist,dnspython>=1.14.0,dnspython
https://github.com/elceef/dnstwist,github.com,/elceef/dnstwist,requests>=2.20.0,requests
https://github.com/elceef/dnstwist,github.com,/elceef/dnstwist,ssdeep>=3.1.1,ssdeep
https://github.com/elceef/dnstwist,github.com,/elceef/dnstwist,whois>=0.7,whois
https://github.com/elcodigok/wphardening,github.com,/elcodigok/wphardening,GitPython,gitpython
https://github.com/elcodigok/wphardening,github.com,/elcodigok/wphardening,Jinja2,jinja2
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,PyYAML==5.1.2,pyyaml
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,certifi==2018.10.15,certifi
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,chardet==3.0.4,chardet
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,idna==2.8,idna
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,requests==2.22.0,requests
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,urllib3==1.24.1,urllib3
https://github.com/epinna/tplmap,github.com,/epinna/tplmap,wsgiref==0.1.2,wsgiref
https://github.com/epinna/weevely3,github.com,/epinna/weevely3,prettytable,prettytable
https://github.com/epinna/weevely3,github.com,/epinna/weevely3,Mako,mako
https://github.com/epinna/weevely3,github.com,/epinna/weevely3,PyYAML,pyyaml
https://github.com/epinna/weevely3,github.com,/epinna/weevely3,python-dateutil,python-dateutil
https://github.com/epinna/weevely3,github.com,/epinna/weevely3,PySocks,pysocks
https://github.com/epinna/weevely3,github.com,/epinna/weevely3,pyOpenSSL,pyopenssl
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,beautifulsoup4==4.6.1,beautifulsoup4
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,gevent==1.3.5,gevent
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,greenlet==0.4.14,greenlet
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,requests==2.18.4,requests
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,selenium==3.14.0,selenium
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,tldextract==2.2.0,tldextract
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,urllib3==1.22,urllib3
https://github.com/esecuritylab/kostebek,github.com,/esecuritylab/kostebek,argh==0.26.2,argh
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,certifi==2017.11.5,certifi
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,chardet==3.0.4,chardet
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,docutils==0.12,docutils
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,idna==2.6,idna
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,lockfile==0.12.2,lockfile
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,python-daemon==2.1.2,python-daemon
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,PyYAML==3.12,pyyaml
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,requests==2.11.1,requests
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,selenium==3.7.0,selenium
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,six==1.10.0,six
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,spotipy==2.4.4,spotipy
https://github.com/eth0izzle/Needl,github.com,/eth0izzle/Needl,urllib3==1.22,urllib3
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,boto3==1.4.8,boto3
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,botocore==1.8.2,botocore
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,certifi==2017.11.5,certifi
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,certstream==1.8,certstream
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,chardet==3.0.4,chardet
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,docutils==0.14,docutils
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,idna==2.6,idna
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,jmespath==0.9.3,jmespath
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,multidict==3.3.2,multidict
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,pipdeptree==0.10.1,pipdeptree
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,pyaml==17.10.0,pyaml
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,python-dateutil==2.6.1,python-dateutil
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,PyYAML==3.12,pyyaml
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,requests==2.18.4,requests
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,requests-file==1.4.2,requests-file
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,s3transfer==0.1.11,s3transfer
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,six==1.11.0,six
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,termcolor==1.1.0,termcolor
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,tldextract==2.2.0,tldextract
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,urllib3==1.22,urllib3
https://github.com/eth0izzle/bucket-stream,github.com,/eth0izzle/bucket-stream,websocket-client==0.44.0,websocket-client
https://github.com/eth0izzle/the-endorser,github.com,/eth0izzle/the-endorser,decorator==4.1.2,decorator
https://github.com/eth0izzle/the-endorser,github.com,/eth0izzle/the-endorser,graphviz==0.8.1,graphviz
https://github.com/eth0izzle/the-endorser,github.com,/eth0izzle/the-endorser,PyYAML==3.12,pyyaml
https://github.com/eth0izzle/the-endorser,github.com,/eth0izzle/the-endorser,selenium==3.7.0,selenium
https://github.com/evilsocketbr/shodanwave,github.com,/evilsocketbr/shodanwave,requests,requests
https://github.com/evilsocketbr/shodanwave,github.com,/evilsocketbr/shodanwave,shodan,shodan
https://github.com/evilsocketbr/shodanwave,github.com,/evilsocketbr/shodanwave,pyfiglet,pyfiglet
https://github.com/evilsocketbr/shodanwave,github.com,/evilsocketbr/shodanwave,tailer,tailer
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,xmltodict==0.11.0,xmltodict
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,dnspython==1.15.0,dnspython
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,requests>=2.20.0,requests
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,lxml==4.2.1,lxml
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,beautifulsoup4==4.6.0,beautifulsoup4
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,click==6.7,click
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,fake-useragent,fake-useragent
https://github.com/evyatarmeged/Raccoon,github.com,/evyatarmeged/Raccoon,PySocks==1.6.8,pysocks
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,certifi==2019.3.9,certifi
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,chardet==3.0.4,chardet
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Click==7.0,click
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,crtsh==0.2.0,crtsh
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,dominate==2.3.5,dominate
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Flask==1.0.2,flask
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Flask-Bootstrap==3.3.7.1,flask-bootstrap
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Flask-GoogleMaps==0.2.6,flask-googlemaps
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,flask-nav==0.6,flask-nav
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Flask-SQLAlchemy==2.4.0,flask-sqlalchemy
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Flask-WTF==0.14.2,flask-wtf
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,idna==2.8,idna
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,itsdangerous==1.1.0,itsdangerous
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,Jinja2==2.10.1,jinja2
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,MarkupSafe==1.1.1,markupsafe
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,pygeoip==0.3.2,pygeoip
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,PyYAML==5.1,pyyaml
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,requests==2.21.0,requests
https://github.com/ex0dus-0x/D0xk1t,github.com,/ex0dus-0x/D0xk1t,SQLAlchemy==1.3.3,sqlalchemy
